"Subnet Index","Test Accuracy","_defaultColorIndex","id","name"
"0","0.4849917763157895","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"1","0.4887952302631579","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"2","0.48211348684210525","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"3","0.48530016447368424","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"4","0.4901315789473684","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"5","0.4934210526315789","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"6","0.4921875","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"7","0.4920847039473684","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"8","0.49311266447368424","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"9","0.48920641447368424","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"10","0.48930921052631576","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"11","0.49054276315789475","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"12","0.4942434210526316","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"13","0.4953741776315789","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"14","0.4868421052631579","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"15","0.49331825657894735","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"16","0.4907483552631579","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"17","0.4868421052631579","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"18","0.48653371710526316","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"19","0.48324424342105265","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"20","0.4959909539473684","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"21","0.4906455592105263","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"22","0.4906455592105263","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"23","0.48530016447368424","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"24","0.48355263157894735","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"25","0.4915707236842105","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"26","0.48941200657894735","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"27","0.4876644736842105","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"28","0.4921875","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"29","0.49311266447368424","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"30","0.4828330592105263","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"31","0.49383223684210525","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"32","0.4995888157894737","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"33","0.49321546052631576","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"34","0.4895148026315789","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"35","0.49249588815789475","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"36","0.4907483552631579","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"37","0.49136513157894735","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"38","0.4937294407894737","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"39","0.4856085526315789","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"40","0.48221628289473684","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"41","0.4946546052631579","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"42","0.4896175986842105","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"43","0.48458059210526316","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"44","0.48807565789473684","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"45","0.4898231907894737","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"46","0.49434621710526316","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"47","0.4901315789473684","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"48","0.48601973684210525","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
"49","0.49588815789473684","4","k7jxdz17","cifar_pool_size_50_subnet_experiment"
